Tipo,Descripcion,Monto,Fecha,Estado
Denuncia de Corrupción,Transferencia a paraíso fiscal,820.07,2024-06-09,Rechazado
Transacción Bancaria,Retiro de gran cantidad en efectivo,851.58,2024-10-21,Pendiente
Transacción Bancaria,Transferencia a paraíso fiscal,596.14,2024-10-18,Pendiente
Transacción Bancaria,Transferencia inusual a cuenta desconocida,397.53,2024-08-18,Pendiente
Denuncia de Corrupción,Denuncia de soborno a funcionario público,415.38,2024-05-26,Pendiente
Transacción Bancaria,Denuncia de soborno a funcionario público,208.89,2024-07-07,Rechazado
Denuncia de Corrupción,Transferencia inusual a cuenta desconocida,604.23,2025-01-16,Pendiente
Transacción Bancaria,Transferencia a paraíso fiscal,573.37,2025-02-01,Pendiente
Transacción Bancaria,Transferencia inusual a cuenta desconocida,928.94,2025-01-16,Rechazado
Denuncia de Corrupción,Transferencia inusual a cuenta desconocida,805.79,2024-12-15,Pendiente
Denuncia de Corrupción,Transferencia a paraíso fiscal,484.44,2024-08-24,Rechazado
Denuncia de Corrupción,Transferencia a paraíso fiscal,395.83,2024-06-02,Pendiente
Denuncia de Corrupción,Transferencia inusual a cuenta desconocida,289.59,2024-08-18,Rechazado
Denuncia de Corrupción,Retiro de gran cantidad en efectivo,429.83,2024-08-14,Rechazado
Transacción Bancaria,Transferencia a paraíso fiscal,481.94,2024-05-31,Pendiente
Denuncia de Corrupción,Denuncia de malversación de fondos,969.15,2024-04-11,Rechazado
Denuncia de Corrupción,Compra sospechosa online,548.9,2024-11-12,Pendiente
Transacción Bancaria,Denuncia de malversación de fondos,112.16,2024-12-12,Pendiente
Denuncia de Corrupción,Denuncia de malversación de fondos,191.4,2024-07-22,Pendiente
Transacción Bancaria,Transferencia inusual a cuenta desconocida,83.29,2024-12-31,Rechazado
Transacción Bancaria,Transferencia inusual a cuenta desconocida,736.53,2024-11-17,Rechazado
Transacción Bancaria,Retiro de gran cantidad en efectivo,236.71,2025-01-24,Pendiente
Denuncia de Corrupción,Denuncia de soborno a funcionario público,527.69,2025-01-25,Rechazado
Transacción Bancaria,Transferencia inusual a cuenta desconocida,42.8,2024-04-17,Pendiente
Transacción Bancaria,Retiro de gran cantidad en efectivo,357.51,2024-07-26,Pendiente
Transacción Bancaria,Retiro de gran cantidad en efectivo,219.88,2024-10-04,Rechazado
Transacción Bancaria,Denuncia de soborno a funcionario público,765.36,2024-05-01,Pendiente
Transacción Bancaria,Transferencia inusual a cuenta desconocida,643.33,2024-10-08,Rechazado
Denuncia de Corrupción,Transferencia a paraíso fiscal,941.34,2024-10-04,Pendiente
Transacción Bancaria,Transferencia a paraíso fiscal,553.74,2024-12-04,Rechazado
