ID_Transaccion,Fecha,Cuenta_Origen,Cuenta_Destino,Monto,Tipo_Transaccion,Ubicacion_IP,Dispositivo,Es_Fraudulenta
1,2024-08-05,ACC-162501,ACC-920174,1257.4840264074558,Transferencia,130.213.244.65,Computadora,0
2,2024-12-15,ACC-690769,ACC-760241,3741.8539324407875,Transferencia,137.119.123.27,Tablet,0
3,2024-09-24,ACC-235489,ACC-756826,909.8436408030111,Crédito,157.253.169.0,Smartphone,0
4,2024-06-17,ACC-352722,ACC-777935,2729.552379178064,Pago,52.120.226.74,Smartphone,0
5,2024-12-28,ACC-761869,ACC-709726,908.8862865751342,Transferencia,55.69.107.248,Tablet,0
6,2024-04-16,ACC-575166,ACC-942261,4153.490637012396,Crédito,34.31.234.172,Tablet,0
7,2024-10-18,ACC-672760,ACC-144708,399.03387482591194,Transferencia,109.57.25.96,Tablet,0
8,2024-09-25,ACC-175086,ACC-179591,1915.8496612826114,Pago,134.94.137.110,Computadora,0
9,2025-03-27,ACC-698654,ACC-601863,2384.80997838362,Crédito,220.83.75.217,Tablet,0
10,2024-12-28,ACC-591051,ACC-276244,4093.0991969756255,Crédito,63.140.118.130,Computadora,0
11,2025-03-25,ACC-474284,ACC-861717,3075.7229406289152,Transferencia,104.114.107.201,Computadora,0
12,2025-01-02,ACC-258068,ACC-596903,499.2102190842009,Pago,19.53.181.75,Smartphone,0
13,2024-08-07,ACC-746889,ACC-702132,3541.066697225669,Débito,173.222.143.153,Smartphone,0
14,2024-08-08,ACC-920852,ACC-220618,1330.0610570973722,Transferencia,99.94.124.12,Tablet,0
15,2024-12-30,ACC-268029,ACC-335225,4174.446798670161,Pago,155.180.97.248,Tablet,0
16,2025-01-16,ACC-986422,ACC-992380,1822.0566068184962,Transferencia,14.192.111.165,Computadora,0
17,2024-04-27,ACC-659454,ACC-289505,1015.0918255877682,Débito,44.111.162.148,Computadora,0
18,2025-01-06,ACC-391271,ACC-793577,3453.607134079054,Pago,30.250.16.227,Tablet,0
19,2024-07-13,ACC-764173,ACC-662057,664.9500816948603,Transferencia,63.54.113.108,Smartphone,0
20,2025-02-06,ACC-500003,ACC-459007,2122.985228920664,Crédito,157.231.190.255,Smartphone,0
21,2024-11-12,ACC-284789,ACC-750632,3344.012384930354,Transferencia,102.191.151.38,Smartphone,0
22,2024-08-24,ACC-238307,ACC-768812,3932.9940556046754,Transferencia,87.102.84.155,Computadora,0
23,2025-02-25,ACC-323404,ACC-971900,2964.128280411528,Transferencia,104.222.244.85,Computadora,0
24,2024-06-10,ACC-919180,ACC-564788,4306.12439051377,Crédito,143.166.124.108,Tablet,0
25,2025-02-14,ACC-983783,ACC-523579,272.95274496671954,Débito,173.137.43.171,Tablet,0
26,2024-10-03,ACC-257726,ACC-684909,1124.7243041380857,Pago,23.51.84.174,Smartphone,0
27,2024-12-10,ACC-599131,ACC-216507,4578.334148925083,Transferencia,170.221.222.244,Tablet,0
28,2024-12-01,ACC-378069,ACC-267751,1290.5697738886056,Débito,220.236.17.79,Computadora,0
29,2024-04-02,ACC-450087,ACC-384058,815.1671167435146,Transferencia,11.98.58.201,Smartphone,0
30,2024-07-05,ACC-729958,ACC-155850,4638.948698175892,Débito,12.163.15.236,Tablet,0
