Tipo,Descripción,Monto,Fecha,Estado
Transacción Bancaria,,4849.443907434565,2023-01-01,Sospechoso
Denuncia,,3886.907475637517,2023-01-02,Investigado
Transacción Bancaria,,4700.519760742736,2023-01-03,Sospechoso
Transacción Bancaria,,4479.3953846168615,2023-01-04,Investigado
Transacción Bancaria,,3009.6048951148714,2023-01-05,Validado
Transacción Bancaria,,4613.2774633644285,2023-01-06,Sospechoso
Transacción Bancaria,,488.0378851570015,2023-01-07,Investigado
Transacción Bancaria,,1020.1151689747687,2023-01-08,Validado
Transacción Bancaria,,273.8750801071634,2023-01-09,Sospechoso
Transacción Bancaria,,1660.3851372781585,2023-01-10,Sospechoso
Transacción Bancaria,,1973.952583962936,2023-01-11,Sospechoso
Denuncia,,1393.1777072807847,2023-01-12,Sospechoso
Transacción Bancaria,,4152.25067030205,2023-01-13,Validado
Transacción Bancaria,,1815.928967133267,2023-01-14,Validado
Transacción Bancaria,,1440.6258229525347,2023-01-15,Investigado
Transacción Bancaria,,2736.34561163333,2023-01-16,Validado
Transacción Bancaria,,747.574913625075,2023-01-17,Validado
Transacción Bancaria,,4020.875054732496,2023-01-18,Sospechoso
Transacción Bancaria,,419.0256862148656,2023-01-19,Validado
Transacción Bancaria,,4935.0903361725605,2023-01-20,Investigado
Transacción Bancaria,,3872.6116080184543,2023-01-21,Validado
Transacción Bancaria,,1033.6426235941535,2023-01-22,Validado
Transacción Bancaria,,77.33447976183187,2023-01-23,Sospechoso
Transacción Bancaria,,4086.534070851429,2023-01-24,Sospechoso
Transacción Bancaria,,3548.9438520457047,2023-01-25,Sospechoso
Transacción Bancaria,,3658.585481802887,2023-01-26,Investigado
Transacción Bancaria,,3867.7882160954314,2023-01-27,Validado
Transacción Bancaria,,416.5210260837473,2023-01-28,Validado
Transacción Bancaria,,1824.4053562941494,2023-01-29,Sospechoso
Transacción Bancaria,,623.5518446493921,2023-01-30,Investigado
Transacción Bancaria,,4322.361958084188,2023-01-31,Investigado
Transacción Bancaria,,3135.3257277964117,2023-02-01,Sospechoso
Transacción Bancaria,,1687.9452230206134,2023-02-02,Sospechoso
Denuncia,,364.613833915817,2023-02-03,Sospechoso
Denuncia,,1589.362492492528,2023-02-04,Validado
Transacción Bancaria,,1659.657444032398,2023-02-05,Sospechoso
Transacción Bancaria,,3661.5505827734173,2023-02-06,Investigado
Transacción Bancaria,,3205.909483208305,2023-02-07,Validado
Transacción Bancaria,,4441.703075752816,2023-02-08,Sospechoso
Transacción Bancaria,,2387.463879551649,2023-02-09,Validado
Transacción Bancaria,,641.9915173945934,2023-02-10,Validado
Transacción Bancaria,,3580.5616967538253,2023-02-11,Sospechoso
Transacción Bancaria,,3815.8859906536422,2023-02-12,Investigado
Denuncia,,2828.3221279690065,2023-02-13,Sospechoso
Transacción Bancaria,,3866.287540775077,2023-02-14,Sospechoso
Transacción Bancaria,,2494.288202003734,2023-02-15,Sospechoso
Transacción Bancaria,,2637.5275054408708,2023-02-16,Investigado
Transacción Bancaria,,2166.3280408748205,2023-02-17,Investigado
Transacción Bancaria,,175.8246773832712,2023-02-18,Sospechoso
Transacción Bancaria,,584.062563616857,2023-02-19,Sospechoso
