ID_Compra,Organismo_Comprador,Proveedor,Fecha_Compra,Bien_Servicio,Monto_Total,Funcionario_Autorizador,Proceso_Compra,Relacion_Funcionario_Proveedor,Pago_Acelerado,Es_Sospechoso
1,Medina-Castro,Fernandez Ltd,2025-02-28,Vehículos,25057.807391417457,Funcionario_6,Contratación Directa,0,0,0
2,Cabrera Ltd,"Cruz, Vera and Rodriguez",2025-03-07,Servicios de Limpieza,488609.91792643734,Funcionario_9,Licitación Pública,0,0,0
3,"Vargas, Gonzalez and Velazquez",Hernandez Ltd,2025-02-17,Servicios de Limpieza,204047.07240071244,Funcionario_3,Concurso de Precios,0,0,0
4,Coronel-Escobar,Castro-Lopez,2025-03-06,Servicios de Limpieza,435505.97171829233,Funcionario_3,Concurso de Precios,0,0,0
5,Alvarez and Sons,Ruiz-Dominguez,2025-03-08,Material de Oficina,391410.35654507845,Funcionario_6,Contratación Directa,0,0,0
6,Roldan and Sons,Diaz-Ferreyra,2025-01-07,Material de Oficina,283941.11423234723,Funcionario_6,Concurso de Precios,0,0,0
7,Ramos-Rojas,"Acosta, Molina and Lucero",2025-01-02,Computadoras,369486.15541641193,Funcionario_9,Concurso de Precios,1,0,0
8,Miranda-Rodriguez,Cardozo-Alvarez,2025-03-01,Vehículos,439379.2650893726,Funcionario_8,Licitación Pública,0,0,0
9,Campos and Sons,"Diaz, Moreno and Hernandez",2025-01-18,Computadoras,202666.02050386547,Funcionario_6,Licitación Pública,0,0,0
10,Garcia Ltd,"Ruiz, Bravo and Toledo",2025-02-26,Material de Oficina,164189.5476200561,Funcionario_4,Concurso de Precios,0,1,0
11,Benitez Ltd,Sosa-Ramirez,2025-02-23,Computadoras,334129.0993962288,Funcionario_4,Contratación Directa,0,0,0
12,Escobar Group,Lopez PLC,2025-03-24,Material de Oficina,404115.12502868805,Funcionario_3,Contratación Directa,0,1,0
13,Benitez and Sons,Alvarez-Lopez,2025-03-12,Vehículos,381380.2822535313,Funcionario_4,Licitación Pública,0,1,0
14,Ledesma-Dominguez,"Chavez, Diaz and Gonzalez",2025-01-16,Servicios de Limpieza,399109.01078045863,Funcionario_2,Concurso de Precios,0,0,0
15,Rojas LLC,"Juarez, Pereyra and Rodriguez",2025-02-12,Computadoras,218356.07409165357,Funcionario_2,Licitación Pública,0,1,0
16,"Juarez, Arias and Alvarez",Flores-Velazquez,2025-01-15,Material de Oficina,409099.2738713358,Funcionario_10,Concurso de Precios,0,1,0
17,"Castro, Mansilla and Paez",Perez and Sons,2025-02-01,Vehículos,60984.318629933616,Funcionario_9,Concurso de Precios,0,1,0
18,"Silva, Muñoz and Benitez",Maidana-Dominguez,2025-03-24,Computadoras,272700.05988246395,Funcionario_6,Licitación Pública,1,0,0
19,Ramirez-Martinez,Vargas Ltd,2025-03-22,Computadoras,3873.5715885626637,Funcionario_9,Concurso de Precios,0,1,0
20,Gutierrez-Gomez,Farias Ltd,2025-03-08,Material de Oficina,162968.32912023488,Funcionario_4,Licitación Pública,0,1,0
21,"Coronel, Rodriguez and Molina","Vazquez, Moreno and Diaz",2025-02-28,Material de Oficina,183864.30590082754,Funcionario_3,Concurso de Precios,1,0,0
22,Roldan-Carrizo,Lopez Ltd,2025-01-18,Computadoras,198690.17311301845,Funcionario_10,Contratación Directa,0,0,0
23,Romero-Lopez,Bustos-Acosta,2025-02-25,Servicios de Limpieza,348038.1361382412,Funcionario_3,Concurso de Precios,0,1,0
24,Moyano Ltd,Figueroa-Lopez,2025-03-06,Servicios de Limpieza,194890.49253390252,Funcionario_4,Contratación Directa,0,0,0
25,Gimenez PLC,Aguero LLC,2025-03-04,Vehículos,224898.1176886428,Funcionario_4,Licitación Pública,0,1,0
26,"Sosa, Bustos and Bustos",Diaz LLC,2025-01-25,Computadoras,119534.5213062894,Funcionario_3,Concurso de Precios,0,0,0
27,Romero PLC,"Ponce, Gonzalez and Aguirre",2025-02-24,Material de Oficina,187252.6440230407,Funcionario_3,Licitación Pública,0,0,0
28,Lopez-Gomez,Ortiz-Quiroga,2025-01-14,Vehículos,114407.54400431259,Funcionario_9,Licitación Pública,1,0,0
29,"Pereyra, Gomez and Diaz",Barrios LLC,2025-01-02,Computadoras,37524.76596045338,Funcionario_8,Concurso de Precios,0,1,0
30,Rios PLC,"Molina, Luna and Flores",2025-01-07,Computadoras,302120.84809730755,Funcionario_4,Licitación Pública,1,1,0
31,"Miranda, Moreno and Gomez",Gomez-Nuñez,2025-01-30,Material de Oficina,334438.1864789531,Funcionario_6,Concurso de Precios,0,0,0
32,"Godoy, Torres and Herrera",Muñoz-Luna,2025-01-06,Vehículos,310125.68265879765,Funcionario_10,Contratación Directa,0,0,0
33,"Ferreyra, Suarez and Farias","Vera, Flores and Martinez",2025-01-04,Servicios de Limpieza,232283.5278564856,Funcionario_6,Licitación Pública,1,1,0
34,Coronel and Sons,Maidana PLC,2025-03-09,Vehículos,190513.10430943567,Funcionario_4,Licitación Pública,0,1,0
35,"Acosta, Ojeda and Luna",Villalba-Castro,2025-02-09,Material de Oficina,431803.4911363408,Funcionario_10,Contratación Directa,1,0,0
36,Gonzalez Ltd,Martinez-Torres,2025-01-05,Vehículos,260021.8107829728,Funcionario_2,Licitación Pública,0,0,0
37,Villalba-Pereyra,Vargas Inc,2025-01-13,Vehículos,240111.75693723574,Funcionario_6,Concurso de Precios,0,0,0
38,Suarez PLC,Gomez Group,2025-01-27,Material de Oficina,13795.390837411409,Funcionario_6,Contratación Directa,1,1,0
39,Paez LLC,"Medina, Blanco and Caceres",2025-01-24,Material de Oficina,171282.665985452,Funcionario_10,Contratación Directa,0,0,0
40,Fernandez Ltd,"Ramirez, Rivero and Mansilla",2025-02-06,Computadoras,190717.61377414266,Funcionario_8,Licitación Pública,1,1,0
41,Gonzalez-Alvarez,Maidana Ltd,2025-02-13,Computadoras,200012.56766755335,Funcionario_8,Concurso de Precios,0,0,0
42,Molina Ltd,Herrera-Rodriguez,2025-01-27,Servicios de Limpieza,290506.0122444388,Funcionario_9,Concurso de Precios,0,0,0
43,Cruz and Sons,"Mansilla, Benitez and Lopez",2025-02-10,Computadoras,267267.6708167124,Funcionario_4,Contratación Directa,0,1,0
44,Sanchez-Diaz,Vega Group,2025-01-30,Computadoras,304344.64130392886,Funcionario_5,Licitación Pública,0,0,0
45,Cruz-Godoy,"Rodriguez, Ramirez and Godoy",2025-02-01,Material de Oficina,382676.747509522,Funcionario_10,Concurso de Precios,1,0,0
46,Suarez Group,Mansilla-Herrera,2025-03-15,Servicios de Limpieza,406679.88361933065,Funcionario_7,Contratación Directa,0,0,0
47,"Romero, Gimenez and Gonzalez",Vega-Martinez,2025-02-15,Computadoras,359343.4150370207,Funcionario_5,Contratación Directa,0,0,0
48,"Sanchez, Sanchez and Perez",Torres-Sanchez,2025-01-17,Servicios de Limpieza,477806.3242815124,Funcionario_5,Licitación Pública,0,0,0
