ID_Funcionario,Nombre_Funcionario,Cargo,Organismo,Año,Bienes_Inmuebles,Bienes_Muebles,Activos_Financieros,Pasivos,Ingresos,Variacion_Patrimonial_Porcentaje,Es_Sospechoso
1,Bastian Sanchez,Director,Alvarez-Sanchez,2022,157786.94387757796,109892.61020780781,98644.0188994116,33746.25428310651,100487.84516084868,0.16766385089479421,0
1,Bastian Sanchez,Director,Alvarez-Sanchez,2023,856839.1733602277,243162.0856362815,77343.17946569552,65903.23073770358,173933.1690504735,0.1374193988925793,0
1,Bastian Sanchez,Director,Alvarez-Sanchez,2024,1878.126229767485,254560.54807336282,12783.845360525182,20608.57762669775,53035.834546949176,0.061328408532285716,0
2,Amparo Emma Pereyra Morales,Director,Gutierrez Group,2022,823907.8961911282,45795.05522636205,95959.72076124487,36498.92071644336,94822.15793772374,-0.10764124983018243,0
2,Amparo Emma Pereyra Morales,Director,Gutierrez Group,2023,502737.3482249705,300471.2191233673,17751.916133313865,6414.401126552276,188040.95106868504,0.27654086945373324,0
2,Amparo Emma Pereyra Morales,Director,Gutierrez Group,2024,802287.1760674969,271467.9826690259,90479.99770946625,47492.86329668308,46367.70984374535,0.07263361624333975,0
3,Lucía Fernandez,Director,Sosa PLC,2022,1095944.337091484,245029.38733792768,218424.64836658625,57917.8444372875,61275.38621449818,0.1658586575500446,0
3,Lucía Fernandez,Director,Sosa PLC,2023,79732.61322692985,213586.9890191055,35534.280948364416,936.5288584723253,101974.62511723126,-0.04673575232104532,0
3,Lucía Fernandez,Director,Sosa PLC,2024,583200.5925571236,230879.95469382033,10934.768077236839,9840.263609899652,120416.72352080743,-0.029891426389569625,0
4,Sr(a). Ramiro Castillo,Asesor,Carrizo-Diaz,2022,875008.1850593376,260916.65943677587,211401.0907474767,55399.42613353802,103040.69544767,0.08553831783805133,0
4,Sr(a). Ramiro Castillo,Asesor,Carrizo-Diaz,2023,622738.1347874134,122525.39951128507,197246.28998019834,35713.56131212657,152781.34596997758,0.13784783078389742,0
4,Sr(a). Ramiro Castillo,Asesor,Carrizo-Diaz,2024,1029074.8051935405,366654.0943364829,107746.30512832406,25509.345465691105,123596.83079020536,-0.020089651796830338,0
5,Gael Herrera Arias,Director,Correa-Roldan,2022,721289.0001602796,282234.34505752986,172101.2546230342,29964.230961609708,67526.12722933163,0.0006852684617726368,0
5,Gael Herrera Arias,Director,Correa-Roldan,2023,171112.9728982905,356038.81407352333,86469.36518446435,12356.779777865902,48435.447587276365,0.07603783520026947,0
5,Gael Herrera Arias,Director,Correa-Roldan,2024,764282.7809456919,136241.66663251666,17927.97221191275,32770.31159161856,87014.36183355813,0.08699222390725325,0
6,Sr(a). Paloma Paz,Asesor,Rodriguez Group,2022,726935.0993432284,145837.491279016,54473.138563747525,79042.87729244735,106290.2188614755,0.09089598252308295,0
6,Sr(a). Paloma Paz,Asesor,Rodriguez Group,2023,168663.56109403292,194235.87986375912,6884.179967366372,40436.40943283599,175142.3499608898,-0.015527650454969927,0
6,Sr(a). Paloma Paz,Asesor,Rodriguez Group,2024,46795.21508989391,12382.316367737412,96996.68998671738,12801.994917055523,48152.5330043051,0.11467476488256187,0
7,Bruno Rodriguez Caceres,Asesor,Diaz LLC,2022,550227.6106582688,115697.90878906181,225020.7957541202,9291.11681604205,174049.0419089681,-0.04011164891792651,0
7,Bruno Rodriguez Caceres,Asesor,Diaz LLC,2023,1066084.4067704175,241177.15059178462,206676.83993537186,78721.05305683715,83934.73410553068,0.18639741989265754,0
7,Bruno Rodriguez Caceres,Asesor,Diaz LLC,2024,467378.27388290444,154204.76189476892,85096.77606362643,43312.60858780682,65809.58082909576,0.04379901987530391,0
8,Dr(a). Micaela Arias,Director,Gomez-Toledo,2022,650045.7748920048,304760.725041948,208412.4904843964,35235.30802499392,85814.98866245165,-0.05923278593901693,0
8,Dr(a). Micaela Arias,Director,Gomez-Toledo,2023,233548.60404584632,23059.032879609953,85611.99470867834,21619.81537046266,175466.347091965,0.04519808918751536,0
8,Dr(a). Micaela Arias,Director,Gomez-Toledo,2024,416732.44683660904,232187.04039747838,34799.175336423876,35523.49993617623,129541.63339184361,0.02111424112735799,0
9,Micaela Moyano Herrera,Asesor,Acosta LLC,2022,482134.5607851891,397539.3555598793,220078.69053723174,49872.476652755206,121865.94375960817,0.06723116793860442,0
9,Micaela Moyano Herrera,Asesor,Acosta LLC,2023,241574.5293869199,158055.09730572745,9864.88322272483,38043.68299894613,118308.31883428452,-0.07028759236387665,0
9,Micaela Moyano Herrera,Asesor,Acosta LLC,2024,1156834.6165986166,363781.8443748968,180535.80886397648,42670.930301229004,162445.83655243745,-0.10427167966178798,0
10,Valentina Jazmin Castillo Flores,Ministro,Lopez Group,2022,948611.753129862,49928.325586739316,198552.66563735137,22061.405460108555,163407.2284374555,0.18041473283888923,0
10,Valentina Jazmin Castillo Flores,Ministro,Lopez Group,2023,178555.16328613876,185070.24202615742,245246.84454067127,38672.59487785173,161578.91553946357,0.05605603274596194,0
10,Valentina Jazmin Castillo Flores,Ministro,Lopez Group,2024,450395.88950352225,114313.42221034809,50805.77277152182,60943.855310215775,97182.96842110876,0.028946411770262886,0
11,Vicente Flores Benitez,Ministro,"Coronel, Sanchez and Medina",2022,590790.5760014183,230911.6116932525,216394.28640613807,78459.14748667435,100023.86815746529,0.13963162273720606,0
11,Vicente Flores Benitez,Ministro,"Coronel, Sanchez and Medina",2023,917433.3535856612,229411.5805822293,239011.78590298328,16037.961242272222,139990.49643640802,0.4935669219699676,0
