ID_Funcionario,Nombre_Funcionario,Cargo,Organismo,Año,Bienes_Inmuebles,Bienes_Muebles,Activos_Financieros,Pasivos,Ingresos,Variacion_Patrimonial_Porcentaje,Es_Sospechoso
1,Ramiro Giuliana Rios,Asesor,Sanchez-Garcia,2022,183607.56272857235,214962.18198349344,213334.90340037105,12263.497968174182,87315.28480285773,0.1666137335164998,0
1,Ramiro Giuliana Rios,Asesor,Sanchez-Garcia,2023,817531.4793983527,285941.6259489451,212564.96115045893,9828.575949702172,89168.16234385537,0.038974426659899725,0
1,Ramiro Giuliana Rios,Asesor,Sanchez-Garcia,2024,821476.5170447866,221375.8078080915,233940.68197766945,7243.154586296594,82446.7082841079,0.17108274172876023,0
2,Sr(a). Luana Suarez,Ministro,Lopez-Cardozo,2022,633858.0388424223,79677.77602021293,214471.07338245545,49993.36989227961,142252.5606167768,-0.11529984041994876,0
2,Sr(a). Luana Suarez,Ministro,Lopez-Cardozo,2023,1048445.7609189256,277894.93248304515,28613.12691531892,54181.1936326009,98644.08060332749,0.05738801318717396,0
2,Sr(a). Luana Suarez,Ministro,Lopez-Cardozo,2024,111898.71105985159,127235.39125991454,21921.69475453243,73181.93989780176,111191.72710183919,0.1289507163697939,0
3,Manuel Pedro Diaz Ramirez,Asesor,Vargas-Fernandez,2022,940652.0342074663,387975.31200978253,137172.69809588636,74363.26982269925,92915.72257808925,0.012531202455931478,0
3,Manuel Pedro Diaz Ramirez,Asesor,Vargas-Fernandez,2023,344168.41645768005,105031.03507216292,9135.94082149935,18024.607858557607,139444.38921951439,-0.1414250454735172,0
3,Manuel Pedro Diaz Ramirez,Asesor,Vargas-Fernandez,2024,669739.5011743663,54993.594545985536,163790.64683147514,40562.444272116656,179598.88732165963,-0.13001420012958267,0
4,Benjamin Tomàs Lopez,Ministro,Ferreyra LLC,2022,398997.8720588663,379991.53883663076,72431.5439021396,68851.69352596586,84705.3859419129,-0.10266469570313835,0
4,Benjamin Tomàs Lopez,Ministro,Ferreyra LLC,2023,647060.3310405819,208060.15020167976,161745.43835462202,30637.28253706394,106869.4605691425,-0.026052973952905664,0
