ID_Contrato,Organismo,Proveedor,Fecha_Inicio,Fecha_Fin,Tipo_Contrato,Monto,Area_Solicitante,Proceso_Licitacion,Es_Sospechoso
1,Gonzalez LLC,"Castillo, Ortiz and Dominguez",2025-03-24,2025-10-22,Consultoría,808921.4352704277,Salud,Privada,0
2,Cabrera-Gonzalez,Chavez-Perez,2025-02-03,2025-02-27,Servicios,787161.2905374331,Salud,Privada,0
3,"Cabrera, Hernandez and Pereyra","Rojas, Mendoza and Lopez",2025-02-04,2025-12-02,Servicios,31627.958151217805,Tecnología,Directa,0
4,Perez-Rodriguez,Campos Group,2025-01-06,2025-11-19,Consultoría,382440.2061066732,Tecnología,Directa,0
5,Caceres PLC,"Rodriguez, Medina and Martinez",2025-02-10,2025-10-31,Servicios,39774.758067912524,Educación,Directa,0
6,Vazquez-Ponce,Luna-Medina,2025-03-04,2026-01-30,Consultoría,908262.1954065259,Salud,Directa,0
7,Toledo-Olivera,Cabrera-Gonzalez,2025-03-12,2025-06-30,Suministro,101464.80261354183,Tecnología,Directa,0
8,Lopez PLC,"Garcia, Martinez and Diaz",2025-03-15,2025-10-12,Servicios,967000.2903489108,Infraestructura,Pública,0
9,Cardozo Inc,"Sosa, Gutierrez and Luna",2025-03-19,2025-06-20,Obra Pública,223483.18584773885,Infraestructura,Privada,0
10,Sanchez Ltd,Ojeda PLC,2025-01-20,2025-04-15,Consultoría,846484.3261860219,Tecnología,Directa,0
11,Lucero LLC,"Rodriguez, Rodriguez and Gonzalez",2025-01-30,2025-07-02,Obra Pública,22426.05854006154,Tecnología,Privada,0
12,Diaz and Sons,Gomez-Moyano,2025-01-02,2026-01-15,Servicios,340421.654871882,Educación,Privada,0
13,Gutierrez-Maidana,Cabrera-Sosa,2025-03-23,2025-09-16,Consultoría,413032.0895224074,Educación,Pública,0
14,Diaz Inc,Gutierrez and Sons,2025-03-19,2025-11-07,Servicios,252303.51512395727,Infraestructura,Directa,0
15,Sosa LLC,Rodriguez-Rodriguez,2025-03-27,2025-12-20,Suministro,814424.9756281355,Salud,Privada,0
16,"Escobar, Acuña and Nuñez",Flores-Peralta,2025-03-01,2025-04-19,Obra Pública,292740.26989046036,Infraestructura,Pública,0
17,Molina-Garcia,Perez Ltd,2025-02-08,2026-01-09,Servicios,69037.68682480454,Infraestructura,Pública,0
18,"Aguero, Ramirez and Rodriguez","Arias, Coronel and Mansilla",2025-03-11,2025-12-11,Consultoría,306152.4236801571,Tecnología,Directa,0
19,"Juarez, Roldan and Barrios","Escobar, Diaz and Perez",2025-02-19,2025-08-08,Suministro,63678.95350951679,Tecnología,Pública,0
20,Sosa-Romero,"Quiroga, Gonzalez and Navarro",2025-02-23,2025-12-30,Consultoría,311937.7196861939,Salud,Pública,0
21,Maldonado-Barrios,Fernandez-Alvarez,2025-02-26,2025-11-04,Suministro,778055.8978728697,Infraestructura,Privada,0
22,Luna-Farias,"Benitez, Lopez and Fernandez",2025-02-03,2025-05-29,Servicios,637596.2543619054,Educación,Privada,0
23,Aguero-Godoy,"Mendoza, Juarez and Pereyra",2025-01-07,2025-10-26,Suministro,245177.95525121005,Educación,Pública,0
24,Barrios-Valdez,Peralta-Quiroga,2025-03-24,2025-12-03,Consultoría,821124.2002516804,Tecnología,Privada,0
25,"Maidana, Alvarez and Ortiz",Castillo PLC,2025-03-24,2025-06-15,Consultoría,195672.9962435009,Tecnología,Directa,0
26,"Diaz, Vargas and Lopez",Mendoza LLC,2025-01-24,2025-08-21,Suministro,418745.04910544935,Infraestructura,Privada,0
27,Sanchez-Juarez,"Caceres, Correa and Rios",2025-01-25,2026-02-02,Obra Pública,689503.5727742502,Salud,Pública,0
28,Castillo-Caceres,Cardozo-Martin,2025-02-21,2025-09-05,Servicios,890799.9800050474,Tecnología,Pública,0
29,Rodriguez LLC,"Mansilla, Perez and Alvarez",2025-02-13,2025-04-19,Consultoría,316670.148465004,Educación,Pública,0
30,Silva Inc,"Nuñez, Lopez and Caceres",2025-02-18,2025-08-11,Consultoría,894579.9937912205,Educación,Privada,0
