ID_Transaccion,ID_Cajero,Fecha_Hora,Tipo_Transaccion,Monto,Descripcion,Metodo_Pago,Estado,Es_Fraude
1,208,2025-01-27 22:20:49.399053,Fondo Fijo,442.1278177847188,Soluta debitis reiciendis velit.,Tarjeta Débito,Cancelado,0
2,215,2025-02-21 12:18:03.659530,Reintegro,385.56047745454845,Dolorum doloribus sint ad ex officia.,Efectivo,Completado,0
3,213,2025-03-18 02:27:49.399879,Devolución,237.07742552724153,Velit repudiandae dignissimos.,Efectivo,Cancelado,0
4,208,2025-02-04 13:44:44.308161,Reintegro,9.194271483473472,Ad excepturi nesciunt in.,Tarjeta Débito,Completado,0
5,212,2025-02-05 04:12:00.179158,Ajuste,857.9584950678059,Doloremque laudantium animi blanditiis.,Tarjeta Débito,Pendiente,0
6,209,2025-02-15 03:56:55.540613,Ajuste,803.5460595865815,Quidem minima at totam harum hic.,Efectivo,Cancelado,0
7,215,2025-03-04 23:24:08.150421,Fondo Fijo,999.7035569504371,Nulla porro possimus earum laboriosam.,Tarjeta Débito,Cancelado,0
8,204,2025-02-22 05:32:18.175202,Venta,996.4686789276006,Id dolores nesciunt minus laborum.,Tarjeta Débito,Completado,0
9,203,2025-02-26 05:02:46.202619,Devolución,533.2032908827588,Neque est ullam suscipit non tempora.,Cheque,Pendiente,0
10,215,2025-02-14 08:32:37.857326,Venta,757.436785939536,Distinctio ad neque.,Cheque,Pendiente,0
11,204,2025-01-18 03:23:47.480632,Ajuste,942.0040163765494,Possimus quis consectetur enim.,Cheque,Completado,0
12,206,2025-02-21 21:24:10.546364,Venta,842.129760211282,Sit nobis iusto asperiores.,Tarjeta Débito,Cancelado,0
13,209,2025-02-19 16:27:43.303457,Devolución,209.71550683035753,Enim sit dignissimos tempora.,Efectivo,Cancelado,0
14,203,2025-03-09 11:05:36.546942,Ajuste,423.0713420755982,Non saepe quam aliquam quam.,Tarjeta Débito,Cancelado,0
15,203,2025-01-01 12:39:04.014359,Reintegro,85.61738590906972,Unde sapiente necessitatibus velit.,Tarjeta Crédito,Cancelado,0
16,204,2025-03-15 21:32:04.393401,Venta,951.7535786216584,Odio dolor voluptates quae nisi.,Efectivo,Completado,0
17,213,2025-03-03 09:15:09.261737,Devolución,586.4833661734241,Alias qui dolorum libero.,Efectivo,Completado,0
18,210,2025-03-12 13:31:13.021841,Reintegro,190.07494577863585,Facilis amet quas vel ex impedit.,Efectivo,Pendiente,0
19,214,2025-02-09 04:11:19.754562,Fondo Fijo,655.2857186261496,Illo dignissimos doloremque quod.,Tarjeta Crédito,Completado,0
20,210,2025-01-12 10:52:24.648043,Reintegro,599.0346524807907,Eius eum deserunt perferendis atque.,Efectivo,Completado,0
21,202,2025-02-22 01:47:51.658424,Ajuste,326.0708539344825,Quae assumenda tenetur libero vitae.,Tarjeta Débito,Completado,0
22,206,2025-03-05 05:41:37.016579,Ajuste,69.23547180961047,Dignissimos rerum nisi iure odit.,Tarjeta Débito,Pendiente,0
23,205,2025-02-25 18:52:39.421742,Fondo Fijo,655.1518553724396,Rerum accusantium ab adipisci tenetur.,Cheque,Cancelado,0
24,203,2025-03-21 15:58:42.280161,Reintegro,496.323085948983,Debitis animi dolor.,Cheque,Completado,0
25,208,2025-01-07 20:43:40.236350,Devolución,760.9343113224213,Voluptatem sed illum quo enim.,Tarjeta Crédito,Pendiente,0
26,213,2025-02-27 22:50:53.012129,Ajuste,496.1716761675931,Modi quibusdam beatae beatae quas.,Tarjeta Débito,Completado,0
27,205,2025-02-26 01:57:37.819360,Venta,844.7905753344671,Fugit dolorum iste alias.,Tarjeta Crédito,Completado,0
28,201,2025-01-31 03:00:00.527333,Devolución,529.5021807132098,Quas eos cupiditate omnis.,Tarjeta Crédito,Cancelado,0
29,209,2025-01-25 01:55:26.841949,Fondo Fijo,538.9848701121556,Quod officia animi porro rem.,Cheque,Completado,0
30,206,2025-02-16 15:39:50.625938,Fondo Fijo,870.4862827912623,Amet assumenda quidem totam.,Tarjeta Crédito,Cancelado,0
31,203,2025-01-26 07:41:18.219615,Ajuste,373.6570095230169,Quibusdam voluptate tempora.,Tarjeta Débito,Cancelado,0
32,204,2025-02-18 01:26:01.938528,Ajuste,90.71598987317276,Aperiam laboriosam cum.,Tarjeta Débito,Completado,0
33,212,2025-02-13 22:03:03.698953,Venta,-19.77818987099408,Rem consectetur earum deleniti nihil.,Cheque,Pendiente,0
34,207,2025-02-26 17:44:20.340977,Reintegro,742.8941184572999,Non corporis libero illo eaque in aut.,Tarjeta Débito,Pendiente,0
35,210,2025-02-16 16:59:47.924931,Reintegro,601.3250289211379,Laboriosam qui temporibus.,Cheque,Pendiente,0
36,209,2025-02-20 07:22:54.858386,Venta,689.2837565041848,Suscipit sapiente saepe quaerat ea.,Tarjeta Crédito,Completado,0
37,201,2025-01-19 20:54:30.672603,Ajuste,173.61236958435626,Natus dicta non at fugit facere culpa.,Efectivo,Cancelado,0
38,211,2025-02-28 11:38:43.502503,Reintegro,93.19004936610824,Odio molestias neque cumque quasi.,Tarjeta Crédito,Cancelado,0
39,208,2025-03-16 00:31:50.381426,Venta,-34.72810104872397,Adipisci molestiae vero porro eaque.,Tarjeta Débito,Cancelado,0
