ID_Transaccion,ID_Cajero,Fecha_Hora,Tipo_Transaccion,Monto,Descripcion,Metodo_Pago,Estado,Es_Fraude
1,213,2025-01-28 22:15:00.329810,Venta,980.5795150749384,Reprehenderit temporibus ullam ab.,transferencia,Pendiente,0
2,210,2025-03-26 17:00:50.879020,Devolución,268.4036074088518,Beatae corporis neque iste.,Tarjeta Crédito,Completado,0
3,201,2025-02-10 20:11:47.622192,Ajuste,126.24072966881835,Quasi est consectetur blanditiis.,Tarjeta Crédito,Cancelado,0
4,205,2025-03-23 09:43:11.199205,Fondo Fijo,575.8556344048078,Totam ut cumque ullam dolorem.,Cheque,Pendiente,0
5,206,2025-02-16 10:02:58.604674,Devolución,390.35101514876374,Itaque officia placeat.,Tarjeta Crédito,Completado,0
6,213,2025-03-23 09:40:32.903433,Ajuste,776.5231002156336,Minus sunt odio magni deleniti.,Efectivo,Pendiente,0
7,207,2025-02-12 03:26:04.705562,Reintegro,800.7735982960992,Harum ad quas ex vitae numquam.,transferencia,Cancelado,0
8,204,2025-03-21 11:01:08.769403,Ajuste,437.76141817701483,Placeat quia quos omnis saepe fugiat.,Tarjeta Débito,Pendiente,0
9,212,2025-03-27 17:34:22.054918,Devolución,99.18640610481222,Dolor ea esse labore accusantium.,Tarjeta Débito,Completado,0
10,208,2025-01-28 03:27:43.045381,Fondo Fijo,938.5650729847385,Voluptas neque nam adipisci.,Tarjeta Débito,Completado,0
11,215,2025-01-14 09:07:47.362699,Fondo Fijo,459.3949416152964,Dolores iure voluptatibus odio.,Cheque,Completado,0
12,215,2025-03-07 00:14:46.805767,Venta,322.5139597102631,Unde tenetur cupiditate maxime.,Tarjeta Crédito,Pendiente,0
13,215,2025-02-05 07:20:56.225196,Ajuste,417.3240414084206,Eos doloribus optio.,transferencia,Completado,0
14,214,2025-02-06 03:01:47.604655,Fondo Fijo,133.00624323764245,Ipsam facilis autem assumenda deserunt.,transferencia,Completado,0
15,209,2025-01-29 14:28:23.738593,Devolución,548.7116240624819,Nemo facilis iste quasi.,Tarjeta Crédito,Cancelado,0
16,210,2025-03-12 03:42:04.198360,Venta,816.18719664646,Vitae unde illo corrupti sapiente.,transferencia,Completado,0
17,212,2025-03-10 18:58:26.326278,Devolución,124.27064064750437,Saepe et saepe accusantium.,Cheque,Cancelado,0
18,210,2025-01-06 15:26:12.052149,Devolución,901.1049351066979,In soluta enim non molestias quasi.,Efectivo,Pendiente,0
19,204,2025-03-17 00:16:14.945911,Venta,612.0010005154247,Natus sed minima ex a.,Tarjeta Crédito,Cancelado,0
20,205,2025-02-05 01:11:32.623760,Reintegro,108.67561889728412,Ullam est ad perferendis dolor aliquid.,transferencia,Completado,0
21,215,2025-02-05 08:21:51.021530,Reintegro,683.9547403878312,Aliquid totam et libero tempore.,Cheque,Cancelado,0
22,206,2025-01-11 11:09:02.022921,Fondo Fijo,927.1160489907988,Eveniet repellendus earum delectus.,Tarjeta Crédito,Completado,0
23,212,2025-03-10 02:25:28.294313,Devolución,750.6230786770573,Officia sapiente sequi maiores.,Tarjeta Crédito,Cancelado,0
24,204,2025-01-31 07:34:23.186962,Venta,308.10493622620754,Distinctio maiores laudantium qui.,Tarjeta Crédito,Completado,0
25,203,2025-02-13 01:03:37.120933,Reintegro,948.6977687925722,Assumenda earum facere quaerat.,Tarjeta Débito,Pendiente,0
26,207,2025-04-02 02:57:59.548110,Devolución,485.8998282700263,Voluptatem officia error.,Cheque,Pendiente,0
27,202,2025-03-07 07:43:49.679857,Venta,292.3394145947951,Sequi laboriosam alias facere.,Tarjeta Débito,Cancelado,0
28,203,2025-01-10 11:31:34.988541,Reintegro,170.0793200801545,Itaque illum quaerat ipsum.,Efectivo,Completado,0
29,208,2025-03-04 11:22:50.310599,Fondo Fijo,940.232268508157,Iusto consequatur sit.,Efectivo,Completado,0
30,205,2025-01-28 17:42:41.411474,Ajuste,174.62543648686182,Esse blanditiis ullam.,Tarjeta Débito,Cancelado,0
