ID_Transaccion,ID_Cajero,Fecha_Hora,Tipo_Transaccion,Monto,Descripcion,Metodo_Pago,Estado,Es_Fraude
1,210,2025-03-26 22:17:02.801252,Devolución,182.68565486311573,Vero explicabo laborum sequi quos.,Tarjeta Crédito,Completado,0
2,215,2025-01-15 00:30:17.094861,Venta,789.0919459254529,Quas sequi sunt dolor.,Tarjeta Débito,Pendiente,0
3,214,2025-03-08 08:25:36.705908,Fondo Fijo,244.57569756939932,Delectus distinctio aliquid cupiditate.,Tarjeta Débito,Cancelado,0
4,209,2025-03-24 00:00:19.442140,Devolución,965.9609049608267,Velit rem nobis.,Tarjeta Crédito,Completado,0
5,215,2025-03-18 23:01:45.402011,Fondo Fijo,935.8115393277058,A fugiat minus provident.,Cheque,Cancelado,0
6,208,2025-01-25 20:53:53.608833,Devolución,459.2610219297839,Ut voluptatum recusandae commodi.,Tarjeta Débito,Pendiente,0
7,203,2025-02-09 04:50:33.258753,Fondo Fijo,507.333329665886,Minus porro quo omnis ea ex.,Cheque,Pendiente,0
8,215,2025-01-20 13:12:44.512061,Reintegro,625.4489685148204,Reiciendis facere sit at iure vitae.,Tarjeta Crédito,Completado,0
9,204,2025-03-04 17:09:43.611934,Fondo Fijo,29.142528335476868,Blanditiis facere nesciunt.,Tarjeta Crédito,Pendiente,0
10,210,2025-03-13 17:17:50.210324,Fondo Fijo,331.6893547019053,Consequatur sint nesciunt vero ducimus.,Tarjeta Débito,Pendiente,0
11,207,2025-03-10 18:35:02.430842,Fondo Fijo,518.1338897591332,Nemo laudantium ducimus amet.,Tarjeta Débito,Cancelado,0
12,215,2025-02-07 22:13:00.799320,Ajuste,520.8957666256451,Corporis cupiditate doloremque debitis.,Tarjeta Débito,Pendiente,0
13,202,2025-02-02 00:59:37.667770,Devolución,427.0825815334161,Fuga sequi architecto placeat magnam.,Tarjeta Débito,Pendiente,0
14,203,2025-01-19 09:03:08.011766,Ajuste,525.7596534066432,Totam doloremque perspiciatis labore.,Tarjeta Débito,Cancelado,0
15,212,2025-02-22 04:24:14.519923,Devolución,235.89567994432912,Libero perspiciatis molestiae magni.,Tarjeta Crédito,Completado,0
16,202,2025-02-12 17:20:57.383085,Venta,229.061171505686,Quo ab omnis beatae voluptates ab.,Tarjeta Débito,Cancelado,0
17,210,2025-02-10 06:10:23.076936,Reintegro,119.19739694399658,Itaque nam facere itaque quo possimus.,Cheque,Completado,0
18,204,2025-03-17 03:46:54.487766,Ajuste,669.6748870943871,Amet nemo magni id reiciendis.,Tarjeta Crédito,Pendiente,0
19,203,2025-02-18 00:09:37.374318,Ajuste,284.94873186298116,Sit laboriosam voluptas officiis quae.,Tarjeta Crédito,Pendiente,0
20,208,2025-03-01 05:36:57.359399,Venta,127.15187647518957,Sed adipisci perspiciatis totam sequi.,Tarjeta Crédito,Pendiente,0
21,212,2025-03-08 13:07:15.207365,Ajuste,594.9486530644962,Ipsam adipisci nobis molestias.,Cheque,Cancelado,0
22,212,2025-03-20 16:11:05.027544,Fondo Fijo,-14.119541093715767,Consequatur qui deleniti alias.,Tarjeta Débito,Pendiente,0
23,204,2025-02-25 07:19:44.049061,Fondo Fijo,147.43863223363599,Animi maxime velit culpa.,Tarjeta Crédito,Cancelado,0
24,202,2025-03-01 01:20:46.054149,Devolución,909.0697633941028,Quia quas eos est sit.,Tarjeta Débito,Cancelado,0
25,201,2025-01-13 11:53:40.656064,Fondo Fijo,315.6411491439657,Repellat neque voluptatem.,Cheque,Completado,0
26,210,2025-02-01 15:36:13.092407,Fondo Fijo,479.5350049428363,Voluptatibus quisquam sed magnam est.,Tarjeta Débito,Completado,0
27,205,2025-03-20 04:22:34.220588,Venta,879.186463982179,Fugit tenetur aspernatur quas error.,Tarjeta Débito,Cancelado,0
28,213,2025-02-14 00:25:39.472815,Devolución,351.8679464335702,Explicabo cumque aliquid animi.,Tarjeta Crédito,Cancelado,0
29,212,2025-03-11 10:33:16.881732,Reintegro,60.40411514172705,Optio ducimus commodi.,Efectivo,Completado,0
30,211,2025-03-17 04:14:50.634293,Ajuste,430.3791870836481,Possimus at vel quibusdam asperiores.,Efectivo,Cancelado,0
